"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"1","5400","1917","ME","300B","2C5","Milford Regional Medical Center","I",NA,"Incomplete",NA,"Incomplete",NA,"Incomplete",NA,"Incomplete","Incomplete","Incomplete","Incomplete"
"2","5401","1939","ME","300B","3A5","Saint Vincent Hospital Massachusetts","I",NA,"High Honors","95.5",NA,NA,"Honors","3","Incomplete","High Honors",NA,"Honors"
"3","5300","1868","OB","300","S2A","Saint Vincent Hospital Massachusetts","F",NA,"Pass","66.666666666666657","Fail",NA,"Fail",NA,"Fail","Pass","Fail","Fail"
"4","5001","1379","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","94","Satisfactory",NA,"Satisfactory","Satisfactory"
"5","5001","1208","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","88","Satisfactory",NA,"Satisfactory","Satisfactory"
"6","5001","1060","PE","300","S3C","Baystate Medical Center - Springfield, MA","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","88","Satisfactory",NA,"Satisfactory","Satisfactory"
"7","5001","1371","PE","300","S3C","Baystate Medical Center","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","94","Satisfactory",NA,"Satisfactory","Satisfactory"
"8","5001","1069","PE","300","S3C","Baystate Medical Center","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","92","Satisfactory",NA,"Satisfactory","Satisfactory"
"9","5001","1315","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","82","Satisfactory",NA,"Satisfactory","Satisfactory"
"10","5001","1256","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","95","Satisfactory",NA,"Satisfactory","Satisfactory"
"11","5001","1405","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","92","Satisfactory",NA,"Satisfactory","Satisfactory"
"12","5001","1334","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","89","Satisfactory",NA,"Satisfactory","Satisfactory"
"13","5001","1326","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","89","Satisfactory",NA,"Satisfactory","Satisfactory"
"14","5001","1292","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","84","Satisfactory",NA,"Satisfactory","Satisfactory"
"15","5001","1294","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","89","Satisfactory",NA,"Satisfactory","Satisfactory"
"16","5001","1064","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","85","Satisfactory",NA,"Satisfactory","Satisfactory"
"17","5001","1354","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","91","Satisfactory",NA,"Satisfactory","Satisfactory"
"18","5001","1368","PE","300","S3C","Baystate Medical Center - Springfield, MA","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","94","Satisfactory",NA,"Satisfactory","Satisfactory"
"19","5001","1376","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","87","Satisfactory",NA,"Satisfactory","Satisfactory"
"20","5001","1164","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","90","Satisfactory",NA,"Satisfactory","Satisfactory"
"21","5001","1353","PE","300","S3C","Baystate Medical Center","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","92","Satisfactory",NA,"Satisfactory","Satisfactory"
"22","5001","1267","PE","300","S3C","UMMHC-University Campus","S",NA,NA,NA,"Satisfactory",NA,"Satisfactory","90","Satisfactory",NA,"Satisfactory","Satisfactory"
"23","5000","1060","SU","300","1B5","Baystate Medical Center - Springfield, MA","HH",NA,NA,NA,NA,NA,"Pass","78","High Honors",NA,NA,"Pass"
"24","5401","1841","SU","300","3C5","Milford Regional Medical Center","I",NA,"High Honors","94.75","Incomplete",NA,"High Honors","79","Incomplete","High Honors","Incomplete","High Honors"
"25","4802","1207","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"26","4802","1224","OB","300","S1C","Baystate Medical Center","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"27","4802","1070","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"28","4900","1082","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","71.111111111111114","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"29","4900","1232","OB","300","S2A","Cape Cod Hospital","P",NA,"Honors","71.111111111111114","Pass","46.666666666666664","High Honors","23","Pass","Honors","Pass","High Honors"
"30","4900","1093","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","73.333333333333329","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"31","4900","1073","OB","300","S2A","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"32","4900","1141","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"33","4900","1216","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"Honors","77.777777777777786","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"34","4900","1122","OB","300","S1B","UMMHC-Memorial Campus","H",NA,"Honors","80","Pass","46.666666666666664","High Honors","23","Honors","Honors","Pass","High Honors"
"35","4900","1052","OB","300","S1B","Cape Cod Hospital","H",NA,"Honors","80","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"36","4900","1031","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"37","4900","1100","OB","300","S2B","Cape Cod Hospital","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"38","4900","1248","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","82.222222222222214","Pass","46.666666666666664","Pass","19","Honors","Honors","Pass","Pass"
"39","4900","1066","OB","300","S1B","Cape Cod Hospital","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","21","Honors","Honors","Pass","Honors"
"40","4900","1197","OB","300","S2B","UMMHC-Memorial Campus","H",NA,"Honors","84.444444444444443","Honors","46.666666666666664","Honors","22","Honors","Honors","Honors","Honors"
"41","4900","1172","OB","300","S2C","Berkshire Medical Center","H",NA,"Honors","84.444444444444443","Pass","46.666666666666664","Honors","20","Honors","Honors","Pass","Honors"
"42","4900","1188","OB","300","S1A","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Pass","46.666666666666664","High Honors","23","Honors","Honors","Pass","High Honors"
"43","4900","1085","OB","300","S1A","Saint Vincent Hospital Massachusetts","H",NA,"Honors","88.888888888888886","Pass","46.666666666666664","Pass","19","Honors","Honors","Pass","Pass"
"44","4900","1115","OB","300","S1B","Baystate Medical Center","H",NA,"High Honors","88.888888888888886","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"45","4900","1116","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"Honors","88.888888888888886","Pass","46.666666666666664","Honors","22","Honors","Honors","Pass","Honors"
"46","4900","1003","OB","300","S1B","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"47","4900","1134","OB","300","S1A","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"48","4900","1012","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","20","Honors","High Honors","Pass","Honors"
"49","4900","1079","OB","300","S2B","Milford Regional Medical Center","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","21","Honors","High Honors","Pass","Honors"
"50","4900","1153","OB","300","S2C","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
"51","4900","1244","OB","300","S1C","UMMHC-Memorial Campus","H",NA,"High Honors","91.111111111111114","Pass","46.666666666666664","Honors","22","Honors","High Honors","Pass","Honors"
